Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
East,Manufacture of basic metals,0.08001699902442372,0.016514166439514713,0.08216387154149811,0.013259006421079444,-0.004985946353568416,0.18445026371522438
East,Manufacture of fabricated metal products,-0.003721959334003744,0.005347804464519079,-0.003797657517936864,0.007777110341233346,-0.05883996714308224,0.04330409380685988
East,"Manufacture of computer, electronic and optical products",0.020849990842657144,0.0073218849260714945,0.021857487228624916,0.010043422752786182,-0.03245387026847031,0.08225991495921409
East,Manufacture of electrical equipment,-0.032415031004742696,0.019065231546543448,-0.03218681699237991,0.012676461847733902,-0.11644868808224246,0.059599105271590014
East,Manufacture of machinery and equipment,-0.008885978205251143,0.006313984236991486,-0.00880140706747244,0.00519200264530781,-0.056528577130058724,0.02429720463334142
East,Manufacture of motor vehicles,-0.02062915357590926,0.018878172312478552,-0.022264509054568254,0.011872300967451448,-0.10193926121733028,0.06676457368551518
East,Manufacture of other transport equipment,-0.025056280596636667,0.009793154379884851,-0.027287585424778403,0.019714331740875366,-0.1353098499808807,0.06893203464597346
East,Manufacture of furniture,-0.02700683127973238,0.013624804506805525,-0.02196863430445569,0.022455756719914968,-0.14175938836305246,0.11448706793015018
East,Other manufacturing,0.003701562095687379,0.011573709738513193,0.0033113489617389406,0.015335379584350379,-0.09869908574694519,0.0927718731853614
East,Repair and installation of machinery and equipment,0.04741630817381397,0.00773445139547833,0.04709137878555361,0.012055381966213832,-0.032074445284301464,0.13433176440232375
East,Water supply,0.04314136843317551,0.004586617689750739,0.043130457318854454,8.949965897089701e-4,0.030631627305448193,0.05544857733000423
East,Sewerage activities,0.007832317161419005,0.008946857046616807,0.007460138626583406,0.009670480142777086,-0.061411917884852354,0.07300943395036726
East,"Waste collection, treatment and disposal activities",0.029175137759328295,0.006064532609093765,0.02836171521391451,0.014216108355082557,-0.04919526158864694,0.11149292952266776
East,Remediation and other waste management services,0.09427662131813071,0.01332411578951434,0.07545383920906085,0.0412211381969138,-0.19019708423716192,0.299603952557779
East,Construction of buildings,0.02480654437321909,0.00583345978848646,0.02585921739171781,0.01186323381203051,-0.03573670716779499,0.09842731539560745
East,Civil engineering,0.01764653270198911,0.007584052100073966,0.018169148916534456,0.006931322418543475,-0.029666660714240834,0.06945735209067853
East,Specialised construction activities,0.014827613640227121,0.00802125026387618,0.01447147250005255,0.007889658418849716,-0.03823891321708701,0.06085679732059046
East,Motor trades,-0.011930786054569001,0.011185492774776044,-0.012450098693245013,0.006212886047783838,-0.06146731035572749,0.03741963009924264
East,Wholesale trade,0.017647064432723892,0.00536333766481001,0.017774875485236517,0.006103933050057392,-0.015324762207107018,0.052165644188870465
East,Retail trade,-0.00856994451547879,0.008530175611512704,-0.008582372502348586,0.0030607244069877455,-0.03664155555916993,0.020336254905546778
East,Land transport,-0.02209984018276444,0.01470505814135252,-0.02177979225747521,0.007924726841494477,-0.08288612884466631,0.03369289328676548
East,Water transport,-0.1310543631433955,0.03464625373781194,-0.13145429501085953,0.0051866629601440275,-0.21734096904108324,-0.029610820285190353
East,Air transport,0.04875500944500271,0.047325263398393755,0.048847619776792556,0.0038525641496668086,-0.05922161636796784,0.15725611857998623
East,Warehousing and transport support activities,0.013891461567655002,0.004718095727491683,0.01348921840991156,0.004942160244994621,-0.016086625807591196,0.04517831395204134
East,Postal and courier activities,-0.0064358303067116665,0.005759262220210519,-0.0060251645909710095,0.004596173784165471,-0.03879979571247946,0.03178812160643321
East,Accommodation,-0.0017322276105324126,0.013256237368573709,-9.951387180459517e-4,0.009942487949185104,-0.08192806951835839,0.06588212020875114
East,Food and beverage service activities,-0.00911800362639266,0.00884579493512162,-0.009613887846783733,0.00767276047261458,-0.06958044774500909,0.03850262152113139
East,Publishing activities,0.01128606116930039,0.008631070533243697,0.011255329682256458,0.009371727518267715,-0.039083205835362594,0.07312289914600022
East,"Motion picture, video and TV programme production",-0.022989487268110943,0.007650301929731221,-0.017230342314422414,0.022652176516371997,-0.14102995135346574,0.11003865185253814
East,Programming and broadcasting activities,0.06308440549156373,0.03150687411068224,0.12741347084661225,0.05885570120252266,-0.24681724768189967,0.5765593557558086
East,Telecommunications,0.18036594574877585,0.011735076689730142,0.18067865767197056,0.004129808288719877,0.14247408191189778,0.21810269914590388
East,Computer programming and consultancy,-7.661770745765271e-4,0.006489831251864384,-7.425877268564683e-4,0.007880198182588269,-0.04967830647659724,0.0501510578729432
East,Information service activities,0.13142484115966102,0.010184891573004735,0.13285695924375263,0.014646693705462469,0.040307837564334134,0.2131791686968587
East,Legal and accounting activities,0.0030784975098467693,0.008418424414851829,0.0030776559380831115,0.007420758224457008,-0.0455617180064743,0.05251294879295158
East,Head offices and management consultancy,0.05128524184225066,0.0080861742398739209,0.051023486233069806,0.00589773770825321,0.00804961533087599,0.0955939418865982
East,Architectural and engineering activities,0.007052646443191338,0.0051181040323944665,0.0069842590940966485,0.004097065339316327,-0.027111347382686384,0.035616491001005904
East,Scientific research and development,0.020984218645057624,0.05016395771204961,0.020267009215514265,0.010066349928204562,-0.11847460866397864,0.16584576529421413
East,Advertising and market research,0.05119270133973291,0.012856924050945039,0.044701682296529724,0.02295686629699402,-0.14162662008785482,0.18633226688498639
East,"Other professional, scientific and technical activities",0.012640646190472483,0.012414847283397708,0.014057315815365323,0.018927318435301686,-0.09578363396531236,0.12362400244357623
East,Veterinary activities,0.032811426344050376,0.008136066735059141,0.035164996767279084,0.0125200318509019,-0.040066117002416655,0.1050109985153532
East,Rental and leasing activities,0.026070203519951072,0.010930430059726715,0.025235446730457897,0.010280380756951714,-0.03658764909084179,0.09738603708478849
East,Employment activities,0.06638192453274787,0.004183110016526183,0.06589926257729459,0.00961173741528142,0.008911476399606186,0.12204546466411846
East,Travel agency and tour operator activities,-0.025327762816290247,0.028272067588374417,-0.026421894610787873,0.01792571038108371,-0.2090215401154778,0.09917673974702294
East,Security and investigation activities,0.030952877754746734,0.01412913279949881,0.041595756274017376,0.02374379826364614,-0.15879901168249175,0.25377664831382735
East,Services to buildings and landscape activities,0.06474357899267821,0.007589737024026472,0.06453608174429382,0.009759598041558496,0.005585417970950746,0.12155483551950107
East,Office administration and business support activities,0.01356812610286526,0.016999169313400786,0.013492957824901834,0.009174145050553034,-0.05929815601524493,0.09151580831017284
East,Human health activities,-0.015986888039639574,0.012122877671060633,-0.017983974947490967,0.012620095752140821,-0.09745186846687781,0.05924058986052331
East,Residential care activities,0.01408151490069828,0.004015620306864762,0.013934484004661182,0.0065674791508477095,-0.021030235277184086,0.049888096746486296
East,Social work activities,0.0200172350866653,0.006761803748297854,0.020931072983640032,0.014283991279956746,-0.07699590957732505,0.09926691041735876
East,"Creative, arts and entertainment activities",0.06752245193350329,0.014342241687551579,0.07811554790585057,0.030763844531852443,-0.17089224778832177,0.27428404083879243
East,"Libraries, archives, museums and other cultural activities",-0.026847299734514097,0.012716723234758318,0.00795751444190931,0.048202303550979396,-0.23902203877627903,0.3932785683275992
East,Gambling and betting activities,-0.03667405379761635,0.02204793920031273,-0.034498206265549454,0.01299627885069986,-0.14408185963270415,0.06973742455773616
East,"Sports, amusement and recreation activities",-0.027619506297346535,0.008428376580333928,-0.03101472465886374,0.014713433431801511,-0.1359650095394152,0.07974169300642825
East,Activities of membership organisations,0.002425519402459992,0.005356177931568929,0.04383459519674175,0.06161854875720958,-0.33811201488657294,0.5084023355009071
East,"Repair of computers, personal and household goods",0.09492103340399649,0.0108422481746579,0.09387228646890355,0.01562255707403286,-0.0033735884009262335,0.18611303134859553
East,Other personal service activities,-0.003920973805961379,0.008708733525891858,-0.00445988513555721,0.015300448337830903,-0.09414730370917872,0.0894988173013665
London,Agriculture and hunting,-0.010044982697499682,0.008879634561617803,-0.011619620676978375,0.01764535257094498,-0.12048275656643076,0.08782727115750427
London,Forestry and logging,-0.04971679700045791,0.010317050591668346,-0.04925501010955499,0.01085528720630544,-0.1271196253873454,0.014739267879089264
London,Fishing and aquaculture,0.03669915092777018,0.017498201045939132,0.03637195063405902,0.018299575812536113,-0.087212677497156,0.17440776786296583
London,"Mining and quarrying, excluding support activities",-0.055904854773861166,0.023895062597534735,-0.055904854773861166,0,-0.10273917746502925,-0.009070532082693088
London,Mining support service activities,0.11702215374271371,0.03087064086797625,0.15789427119247726,0.05211143196415823,-0.1687852042860623,0.5377987416794852
London,Manufacture of food products,0.023738576858905864,0.006865207893341341,0.02420625345515017,0.004699470093020473,-0.008849061604774229,0.05470026324003817
London,Manufacture of beverages and tobacco products,0.07540937812904654,0.006851504717262094,0.07540937812904654,0,0.06198042888321283,0.08883832737488023
London,Manufacture of textiles,-0.04544828711257095,0.020140930992464206,-0.049871360271146095,0.025247390090100883,-0.2105717406473666,0.11027590828140865
London,Manufacture of wearing apparel,8.213824452446726e-4,0.016640819164102077,0.0016233207318394251,0.011278719535702078,-0.07428862287368035,0.0857832390382604
London,Manufacture of leather products,-0.00876477673349017,0.012953101527624852,-0.008021313459641723,0.01861158671476011,-0.12628620933935678,0.09382918425215725
London,"Manufacture of wood products, except furniture",-0.0800992688812941,0.024061067796827196,-0.07841903133721459,0.02785586744697673,-0.23764033943150253,0.13283032472708095
London,Manufacture of paper products,-0.08586798396740904,0.0253530073029284,-0.09705917119182048,0.028289560342277104,-0.29502435584997233,0.09793885916357009
London,Printing and reproduction of recorded media,-0.04086341048884241,0.012750414179170921,-0.042141376338842816,0.015850562983632355,-0.14828936218636948,0.06146032135579331
London,"Manufacture of coke, refined petroleum and chemicals",0.04607978441355834,0.017997240909866596,0.047255333551179834,0.010013030584885112,-0.02735761113219716,0.14475890720835383
London,Manufacture of pharmaceutical products,0.0636160104182919,0.02247130077643292,0.06516599976686403,0.023436622290707906,-0.07794684470946368,0.2119928579697819
London,Manufacture of rubber and plastic products,-0.023810730726601392,0.014864583009633375,-0.024426503489936986,0.015870743773469972,-0.1254031891246713,0.07368253783396872
London,Manufacture of other non-metallic mineral products,0.02647528182005896,0.009248206183345124,0.02340604770199267,0.026429934394890147,-0.1208724470781644,0.16748773131904263
London,Manufacture of basic metals,-0.010002470757279723,0.02119221788202808,-0.0058439115130435836,0.013069566759539216,-0.1485288961965708,0.1433367759723051
London,Manufacture of fabricated metal products,0.020863849334456945,0.010619995578154972,0.01998956196463434,0.01608412872661228,-0.08289807568731766,0.1168417273166554
London,"Manufacture of computer, electronic and optical products",0.0029185932907896733,0.007894360749515461,0.0053213151963091235,0.0236143169026158,-0.13615215948529252,0.16087826997501628
London,Manufacture of electrical equipment,-0.04209543402928896,0.012019592060240407,-0.043680285582285094,0.018825991463052492,-0.16838625807539934,0.073267399854473
London,Manufacture of machinery and equipment,0.009926901121056743,0.0157568312702918,0.007993323337863949,0.015369972105602805,-0.13353126031248913,0.10969961871280391
London,Manufacture of motor vehicles,-0.0850336852777121,0.025454767285724274,-0.0850336852777121,0,-0.1349250291577317,-0.035142341397692525
London,Manufacture of other transport equipment,0.08745347312654556,0.01414795203622874,0.08929991424142086,0.017108063163515166,-0.030000402795290263,0.20281823801538074
London,Manufacture of furniture,-0.03277653135539539,0.019985522740410065,-0.03535011583360671,0.03142659101318575,-0.23042059268871978,0.13593676759387605
London,Other manufacturing,0.015970639800824096,0.012230380248909885,0.012376283861024007,0.024116638135430555,-0.18501354686891552,0.15517620856018122
London,Repair and installation of machinery and equipment,0.027032385658013695,0.011435929542553767,0.026257902254166368,0.010315203812650798,-0.0371488494674113,0.10606595956543009
London,Water supply,-0.01350823439836153,0.013556968444195591,-0.01350823439836153,0,-0.04007989254898489,0.013063423752261829
London,Sewerage activities,-0.05738328217077007,0.012572467144439162,-0.057524376083523704,0.002037410649296387,-0.08934696048770038,-0.017069595399651458
London,"Waste collection, treatment and disposal activities",0.030988035269301873,0.007727572870935003,0.030883133928933208,0.008654974947508477,-0.019487076861522852,0.08118675811589743
London,Remediation and other waste management services,0.04788682997617471,0.01735842216013518,0.0403424678657318,0.02619103925718393,-0.16985028772836266,0.21220892640865474
London,Construction of buildings,-0.005124992883071463,0.010167420717376065,-0.0043881140579627755,0.007946969248074656,-0.06399428665933898,0.049648229618146224
London,Civil engineering,-0.014408791633393356,0.006643523642587896,-0.01832780298981069,0.013550154663974988,-0.12098136125298208,0.05969845443246739
London,Specialised construction activities,-1.0205407697158767e-4,0.006817639936113305,-0.00231056601876916,0.008591392311920408,-0.0522716436576164,0.05244176740711977
London,Motor trades,-0.025502754537335245,0.016029064435210266,-0.025522202398150555,0.009517352208006653,-0.12580024414849617,0.0474005278799696
London,Wholesale trade,0.014130339460749226,0.006478387645441176,0.014141968719293262,0.0042749291782314906,-0.015411012519747441,0.04541193359870174
London,Retail trade,-0.002601148918969141,0.008261536864793263,-0.002743599999256446,0.003188075034059273,-0.034561971871798346,0.024146732076560574
London,Land transport,-0.06116335282203128,0.02908455630877107,-0.061294790324121926,0.0029333073360722213,-0.1400856417931599,0.006489047713465951
London,Water transport,-0.06713449921319109,0.018478245386515237,-0.06940538349736725,0.01289306721231145,-0.18263618074985932,0.013338001984638678
London,Air transport,-0.09758755416866162,0.08115191023773595,-0.09836020667807865,0.006657964066375263,-0.2769905849393725,0.08767041364266265
London,Warehousing and transport support activities,-0.04736337276403473,0.010629293190309442,-0.04740688789123749,0.0022453518409111415,-0.07770911841491746,-0.01922122805876987
London,Postal and courier activities,-0.015351622785285023,0.005610876422244205,-0.01525376771763722,0.005005016658964869,-0.0497637590565954,0.025707779122800745
London,Accommodation,-0.010198902315806703,0.0234083566004945,-0.01089294023963161,0.009834629346878523,-0.09356552017422287,0.06750848871696517
London,Food and beverage service activities,-0.007835813944836248,0.011818602144352736,-0.008076093910665532,0.005373593244641721,-0.06428369303837804,0.03597669875239628
London,Publishing activities,-0.007903388845157051,0.003193175719198688,-0.00775870442746336,0.0031825903079311254,-0.02958994151677008,0.011716301653500696
London,"Motion picture, video and TV programme production",0.01585517257290922,0.005298083756285274,0.01563772443247155,0.006399858003458307,-0.02618169417365443,0.05404302914032365
London,Programming and broadcasting activities,-0.0480359338058109,0.007146315744767972,-0.04944556578141646,0.009043289460130624,-0.10357942724324351,0.0012407728596769974
London,Telecommunications,0.194616322776255,0.009577775027520356,0.19487923845158045,0.0037531259385225326,0.16194014600192774,0.2257350064146917
London,Computer programming and consultancy,0.06512705159226209,0.0038724724353692273,0.06507197036878792,0.0034466729709943422,0.04345988016353558,0.08798407196129555
London,Information service activities,0.048686481469701254,0.006517799739491794,0.04885991821466416,0.003297341121104882,0.019733565007635696,0.07287144990676964
London,Legal and accounting activities,0.01756616449119304,0.0022572738484674436,0.01762937069552381,0.002484940863292023,3.6351410652621895e-4,0.035770258047888144
London,Head offices and management consultancy,0.037329087627882604,0.0057140918636992746,0.03732679448049485,0.004397285889300701,5.6916355406917e-4,0.07334432405785192
London,Architectural and engineering activities,0.010357646107967544,0.008853898552938357,0.010466937276893988,0.005326140293308829,-0.031773844673351564,0.04607671720458324
London,Scientific research and development,0.055397355170791106,0.015782876106141014,0.14822441602123038,0.0702067440839929,-0.31132473511962167,0.7585960801677769
London,Advertising and market research,0.04223914629711498,0.007083588567423518,0.042006650826376536,0.005411645434894608,0.0032117539275280764,0.0797243719206126
London,"Other professional, scientific and technical activities",0.027427793297929697,0.0089608022179217,0.027138978755439233,0.007766984455400759,-0.02540727470147345,0.0750509884991589
London,Veterinary activities,0.0100718167592188,0.01325807148752929,0.012691564374684591,0.012727292004048894,-0.08857795933355786,0.11879172231050536
London,Rental and leasing activities,5.9771881822327094e-5,0.00499017187054006,3.32553512322774e-4,0.00501358175776892,-0.03262060312523769,0.03405223439927044
London,Employment activities,0.00241513331910592,0.010400447850515655,0.002144015168508628,0.00823015342449747,-0.05378477238122114,0.0630655935952527
London,Travel agency and tour operator activities,-0.022979929950417137,0.027804773582366604,-0.022244796489564136,0.007757636088823673,-0.10901689160186093,0.06333838667283803
London,Security and investigation activities,0.004890642789115423,0.005553251239370987,0.004740262199145455,0.009804157417796203,-0.06661556421699905,0.06735209479392615
London,Services to buildings and landscape activities,0.02338154352000679,0.008618653704234305,0.023185106317965318,0.006232065064440402,-0.017937486372687945,0.06087808718855602
London,Office administration and business support activities,0.0381119086916787,0.012312886523140346,0.03813152539783292,0.007485225687617361,-0.018225027208842132,0.09115175858246086
London,Human health activities,-0.017336398432069387,0.012833225446614608,-0.017267639835913076,0.007344456577201252,-0.07205049772516099,0.046076297897631686
London,Residential care activities,-0.006210321130464623,0.004513767599193946,-0.004804540261527799,0.009426746665711907,-0.06875840616470669,0.056578216832515696
London,Social work activities,0.012343226286107598,0.0051824777453256,0.03664444850443059,0.04320543270228224,-0.19350664463880826,0.28988199925631186
London,"Creative, arts and entertainment activities",-0.009900782205894312,0.00949069742562829,-0.009532908970837532,0.011422327120204658,-0.10663654057764764,0.06133722192107098
London,"Libraries, archives, museums and other cultural activities",-0.023164954647238084,0.015403064834448508,-0.017760591665282682,0.010109608238401705,-0.16479247935676644,0.18373335718003525
London,Gambling and betting activities,0.004281090757361621,0.017599817039750065,0.0048664333889311285,0.004465256077671008,-0.06151108609458099,0.09520899273528166
London,"Sports, amusement and recreation activities",0.02905331436623166,0.009354327456437961,0.030976829366640552,0.009038030136982247,-0.021056960762513864,0.08513018532587835
London,Activities of membership organisations,0.012951547952130405,0.0063013974235394885,0.013615798202142308,0.009711715131204297,-0.035588810933332354,0.07460408908224817
London,"Repair of computers, personal and household goods",-0.0570979097911979,0.0124435863737708,-0.05922428485490708,0.012417039152822662,-0.15175920888331995,0.006814455382970125
London,Other personal service activities,0.004129374927496868,0.008968397575899826,0.0049709470114032844,0.0095603298875925,-0.06783652842448933,0.06781634007409178
South East,Agriculture and hunting,0.012403909141319197,0.007882172486924363,0.011400837579521574,0.013504049901374136,-0.06455229084969957,0.0950994357960876
South East,Forestry and logging,-0.03162230695938453,0.01036551913114483,-0.029529070587206885,0.013572572946289158,-0.11551956915028389,0.06290455986394022
South East,Fishing and aquaculture,-0.010878294125596016,0.01682813070735911,-0.011967236090942811,0.015771025977668357,-0.1272306480133439,0.10988809593927533
South East,"Mining and quarrying, excluding support activities",-0.014671346162533764,0.013257350650226403,-0.014671346162533764,0,-0.04065575343697751,0.011313061111909986
South East,Mining support service activities,-0.15911192836862129,0.04428880131452983,-0.21420715993576533,0.05883772478533556,-0.6854629874218985,0.2509413584296273
South East,Manufacture of food products,0.013751470729578285,0.005537790794644281,0.013331163804924051,0.006837232338419549,-0.021209029911659457,0.05305813985767141
South East,Manufacture of beverages and tobacco products,0.11466830281298586,0.027609066018063778,0.11466830281298586,0,0.06055453341758085,0.16878207220839087
South East,Manufacture of textiles,0.08141224707958167,0.022778617816164255,0.08175839547352115,0.023044299431060487,-0.061756888047074285,0.23554331563618652
South East,Manufacture of wearing apparel,0.043001887031826794,0.016919695286549883,0.044780676189369574,0.010365664697922473,-0.05410228532435138,0.12461161780854253
South East,Manufacture of leather products,-0.023058336172746424,0.012377689696285095,-0.02618876963124354,0.020768642423131967,-0.17016451729857168,0.09537525423719113
South East,"Manufacture of wood products, except furniture",0.00984669653365404,0.019691475342630105,0.013221377823064068,0.018354097801942568,-0.0979229151821664,0.1289794913691598
South East,Manufacture of paper products,0.015145816488237809,0.012826730558737119,0.015538910464646657,0.008763965052567817,-0.055263814008355026,0.08874238492882308
South East,Printing and reproduction of recorded media,-0.025642185308896004,0.014149816660894798,-0.02618988612602497,0.012726951841015896,-0.10348165148388153,0.05585334065887393
South East,"Manufacture of coke, refined petroleum and chemicals",-0.005867390675613704,0.012307855569170034,0.02803470462668048,0.03953193846644161,-0.2893481765460551,0.3787611643379471
South East,Manufacture of pharmaceutical products,0.05276958416402992,0.016827454872738387,0.05745852268621296,0.018551284491567708,-0.04589045038538816,0.17859613884310532
South East,Manufacture of rubber and plastic products,0.008941327917223298,0.008867343085472877,0.008887593210266907,0.009225065318676224,-0.059672446602375695,0.07397594650880673
South East,Manufacture of other non-metallic mineral products,-0.014996677863229363,0.007796641233288701,-0.016270958295757317,0.015695678800807883,-0.10026754383001917,0.08370234024739423
South East,Manufacture of basic metals,0.07648231155979844,0.01592351538831987,0.08885097955947649,0.025875533644265154,-0.06500521046960545,0.34110975087526824
South East,Manufacture of fabricated metal products,0.0027724282806020862,0.010543002138532742,0.0028122762406734116,0.005985336046839413,-0.03888129110106912,0.04671679227156461
South East,"Manufacture of computer, electronic and optical products",0.01764491030518768,0.0032461722162952776,0.018952519341398376,0.006380039287203843,-0.019329651275066327,0.052302578484355794
South East,Manufacture of electrical equipment,0.0036919928686469255,0.013787709393280646,0.0021647015953383565,0.011637778073233327,-0.06677754895331403,0.09672410175410491
South East,Manufacture of machinery and equipment,-0.003696619856666578,0.009878046054460835,-0.004155679138461273,0.005112135285819342,-0.042531164277747516,0.04215712588793839
South East,Manufacture of motor vehicles,-5.404026934635018e-4,0.00864184939681296,-4.7649594280893006e-4,0.004909331534673783,-0.03371006278745292,0.04245209308061684
South East,Manufacture of other transport equipment,0.0017125135868517492,0.012822001507246555,0.002207815198162478,0.013138238163469198,-0.07640093719238321,0.08975948392026359
South East,Manufacture of furniture,-0.035012323407002374,0.010761514852347165,-0.03157395788926336,0.02019113589457313,-0.15748060962967064,0.07031783388861555
South East,Other manufacturing,-0.03294866332062546,0.008366361926012474,-0.03288682845403072,0.010814579072664988,-0.0908526610168979,0.03479316973678411
South East,Repair and installation of machinery and equipment,0.013556960784384727,0.0060333734205334786,0.01349049549898659,0.005738182287575806,-0.023058798739163135,0.04989249412168961
South East,Water supply,0.030583561017417445,0.012459962773920715,0.030475854094296526,0.0014479227639838505,0.0032940076966308934,0.061508247390298885
South East,Sewerage activities,0.009314825588056025,0.003623320261672794,0.0092637218333286,0.005065337627645391,-0.02395006281380012,0.05440939701264256
South East,"Waste collection, treatment and disposal activities",0.03567622727881439,0.00960627432550687,0.03568493937384337,0.0080828935217991775,-0.02056154577131499,0.08861754858837173
South East,Remediation and other waste management services,0.10721057110293807,0.01623541306339206,0.10532046909330064,0.017685601268930543,-0.005970235929855211,0.21005309927282925
South East,Construction of buildings,0.007921038608389821,0.0068631528836450625,0.007419836329349462,0.008676701201229474,-0.039961125161688996,0.05585632284652764
South East,Civil engineering,-0.0012217195336363142,0.003994716089305301,-0.0011239033408539183,0.007754883665075467,-0.047289597835865387,0.04342897315780295
South East,Specialised construction activities,0.01561254924940435,0.003337086400806538,0.015499593101414223,0.007000096393925884,-0.027905184624253815,0.06144567741593045
South East,Motor trades,-0.043771084754300325,0.01759722447689844,-0.043719681181239214,0.0035220538779504825,-0.09518884065766187,0.005053543870925888
South East,Wholesale trade,-0.01658124645314048,0.005401698493775592,-0.01679532083267532,0.002808543787372024,-0.03887962614254863,0.004539032302625371
South East,Retail trade,0.015923474354246316,0.003692573929473764,0.01586800073075744,0.0025931530261893024,-0.0024428185874882085,0.03470146445032868
South East,Land transport,-0.017268571450894797,0.013876338965159989,-0.017529873561513004,0.007989895208894475,-0.07233581080686322,0.041179873891206954
South East,Water transport,-0.08333836716586489,0.016889956334377988,-0.0833957733649846,0.01147379068035921,-0.158365023295397,0.006352613400120707
South East,Air transport,-0.04346151224740713,0.07272195877063245,-0.043591710074721166,0.007051698944848642,-0.2047939036825273,0.1268069775363325
South East,Warehousing and transport support activities,-0.014919067479068309,0.00419785767218479,-0.01460003664449948,0.0029584580917516017,-0.03458098298173819,0.006151032156172312
South East,Postal and courier activities,0.01021277582613643,0.009252924489619714,0.010033310724946069,0.005127095975258368,-0.02710461555269664,0.05172625777654213
South East,Accommodation,0.002751503739319007,0.014547526150602825,0.0022298927169654443,0.008732460132290645,-0.07972855358642279,0.06275648157410874
South East,Food and beverage service activities,-7.617601133490877e-4,0.00918880472778306,-0.0016442031869351092,0.007089938489973434,-0.04934293915279662,0.04956335131604777
South East,Publishing activities,-0.045316276654873124,0.0075281016669896976,-0.04548764169472448,0.006089224247988222,-0.0864296758996116,0.0014616254105234427
South East,"Motion picture, video and TV programme production",0.013928162407555641,0.022641716403332523,0.01396396336355297,0.017239196203404836,-0.11506532254215232,0.14320180427653817
South East,Programming and broadcasting activities,0.03452201473235569,0.018995756912626182,0.06183016737487532,0.050522978351131086,-0.18000990139351036,0.3588894304289012
South East,Telecommunications,0.19311804087962683,0.013159734014581152,0.1930166048095318,0.0026684061325594525,0.155605469716232,0.22857886911485195
South East,Computer programming and consultancy,0.014265089481979161,0.002707206918434329,0.01404336813087804,0.004253035088279837,-0.014610098730840118,0.040279145174263425
South East,Information service activities,-0.043661859878360236,0.004304667820363539,-0.04490394604133026,0.007084482912506442,-0.08882646528391691,-1.414732390403184e-4
South East,Legal and accounting activities,0.017847632012503636,0.0026921235468220497,0.018651189590480975,0.006660349266568562,-0.020045454291382266,0.05853289192533585
South East,Head offices and management consultancy,0.020392246792689018,0.0059556942566386245,0.020102441368779332,0.008699649246576457,-0.02785124226190123,0.0850220214132192
South East,Architectural and engineering activities,0.002369225838162351,0.0041292766740153005,0.001453933964995375,0.0057904215862883135,-0.040428159271410094,0.034247461825441444
South East,Scientific research and development,0.0061900198601774585,0.008826730659455459,0.006401162456157191,0.011727865006206087,-0.09103931471004513,0.10237642379221724
South East,Advertising and market research,-0.003987765271152642,0.007128214640980065,-0.006251792455431039,0.014945368161572147,-0.09479662119559895,0.06470372598696618
South East,"Other professional, scientific and technical activities",0.034803439168249496,0.006100883305139632,0.03556145269738392,0.011330648208751634,-0.03502626751489168,0.10208969515651424
South East,Veterinary activities,0.05422466738352799,0.008482508002915954,0.05691940322486287,0.012908468914860414,-0.02479035313791819,0.12893378746046488
South East,Rental and leasing activities,0.029195418316483878,0.008650970087967823,0.029248379542342693,0.006335237387758661,-0.01758359619464965,0.09132444040252163
South East,Employment activities,0.001386835945167867,0.00743432685588432,0.0013347667949677746,0.009175538393949089,-0.054807878810282165,0.04633053895119654
South East,Travel agency and tour operator activities,-0.026607982242717602,0.029313160515535695,-0.025055171264954053,0.011565477830824117,-0.11380393170575145,0.07657299966450891
South East,Security and investigation activities,0.04646287591825442,0.015365844463397204,0.045892583441665163,0.013246798619789548,-0.03421412141738407,0.13169023032748978
South East,Services to buildings and landscape activities,0.0665042269345518,0.008949616913966866,0.06571311658687537,0.00885228327667827,-0.006634378415431318,0.1297075254065927
South East,Office administration and business support activities,0.012599477632949021,0.007565598404851971,0.013220528192697683,0.01028792183399444,-0.04617984002600618,0.06951466980015972
South East,Human health activities,-0.012809078229308412,0.011606566914308778,-0.013110951814275799,0.00773656550442621,-0.06763752331629108,0.050502910111695054
South East,Residential care activities,0.005574317713083073,0.003697214752394699,0.0054620826474998645,0.004514345790118052,-0.024635006825016535,0.03184049839871135
South East,Social work activities,0.02165513223035994,0.00929522262325048,0.021995936564212254,0.012392717966370563,-0.046536421138521564,0.09349063849182324
South East,"Creative, arts and entertainment activities",0.005242484503464127,0.009953863450947403,0.0035832121172065267,0.01972196024514915,-0.14074398470548502,0.11300728466943336
South East,"Libraries, archives, museums and other cultural activities",0.0032062665538979507,0.004644200192757647,0.009501810454880147,0.03364101455615155,-0.147439283550736,0.22560380996046395
South East,Gambling and betting activities,-0.07406443373994363,0.02237599325047535,-0.0726295736132897,0.008366354054100305,-0.15578904665283655,0.00193936021128914
South East,"Sports, amusement and recreation activities",0.022290323129502135,0.009380672611797414,0.0222910371883306,0.0086087811692907,-0.03727087171492371,0.0773920390198666
South East,Activities of membership organisations,0.019656530061673134,0.013920878845711455,0.031377179199620596,0.034617646536655854,-0.16387480636293786,0.2797119236102214
South East,"Repair of computers, personal and household goods",-0.027208951772432415,0.014919475005007595,-0.02691828868240085,0.011671157722120113,-0.09984472246127697,0.042716142384702914
South East,Other personal service activities,0.02020545075143335,0.00706450169595649,0.01987632988871097,0.011570672622796528,-0.06000505853990686,0.08399382499897667
